date,date_pk,month,year,quarter,weekday
2015-01-31,481,2015-01,2015,2015-Q1,Saturday
2015-02-01,482,2015-02,2015,2015-Q1,Sunday
2015-02-02,483,2015-02,2015,2015-Q1,Monday
2015-02-03,484,2015-02,2015,2015-Q1,Tuesday
2015-02-04,485,2015-02,2015,2015-Q1,Wednesday
2015-02-05,486,2015-02,2015,2015-Q1,Thursday
2015-02-06,487,2015-02,2015,2015-Q1,Friday
2015-02-07,488,2015-02,2015,2015-Q1,Saturday
2015-02-08,489,2015-02,2015,2015-Q1,Sunday
2015-02-09,490,2015-02,2015,2015-Q1,Monday
2015-02-10,491,2015-02,2015,2015-Q1,Tuesday
2015-02-11,492,2015-02,2015,2015-Q1,Wednesday
2015-02-12,493,2015-02,2015,2015-Q1,Thursday
2015-02-13,494,2015-02,2015,2015-Q1,Friday
2015-02-14,495,2015-02,2015,2015-Q1,Saturday
2015-02-15,496,2015-02,2015,2015-Q1,Sunday
2015-02-16,497,2015-02,2015,2015-Q1,Monday
2015-02-17,498,2015-02,2015,2015-Q1,Tuesday
2015-02-18,499,2015-02,2015,2015-Q1,Wednesday
2015-02-19,500,2015-02,2015,2015-Q1,Thursday
2015-02-20,501,2015-02,2015,2015-Q1,Friday
2015-02-21,502,2015-02,2015,2015-Q1,Saturday
2015-02-22,503,2015-02,2015,2015-Q1,Sunday
2015-02-23,504,2015-02,2015,2015-Q1,Monday
2015-02-24,505,2015-02,2015,2015-Q1,Tuesday
2015-02-25,506,2015-02,2015,2015-Q1,Wednesday
2015-02-26,507,2015-02,2015,2015-Q1,Thursday
2015-02-27,508,2015-02,2015,2015-Q1,Friday
2015-02-28,509,2015-02,2015,2015-Q1,Saturday
2015-03-01,510,2015-03,2015,2015-Q1,Sunday
2015-03-02,511,2015-03,2015,2015-Q1,Monday
2015-03-03,512,2015-03,2015,2015-Q1,Tuesday
2015-03-04,513,2015-03,2015,2015-Q1,Wednesday
2015-03-05,514,2015-03,2015,2015-Q1,Thursday
2015-03-06,515,2015-03,2015,2015-Q1,Friday
2015-03-07,516,2015-03,2015,2015-Q1,Saturday
2015-03-08,517,2015-03,2015,2015-Q1,Sunday
2015-03-09,518,2015-03,2015,2015-Q1,Monday
2015-03-10,519,2015-03,2015,2015-Q1,Tuesday
2015-03-11,520,2015-03,2015,2015-Q1,Wednesday
2015-03-12,521,2015-03,2015,2015-Q1,Thursday
2015-03-13,522,2015-03,2015,2015-Q1,Friday
2015-03-14,523,2015-03,2015,2015-Q1,Saturday
2015-03-15,524,2015-03,2015,2015-Q1,Sunday
2015-03-16,525,2015-03,2015,2015-Q1,Monday
2015-03-17,526,2015-03,2015,2015-Q1,Tuesday
2015-03-18,527,2015-03,2015,2015-Q1,Wednesday
2015-03-19,528,2015-03,2015,2015-Q1,Thursday
2015-03-20,529,2015-03,2015,2015-Q1,Friday
2015-03-21,530,2015-03,2015,2015-Q1,Saturday
2015-03-22,531,2015-03,2015,2015-Q1,Sunday
2015-03-23,532,2015-03,2015,2015-Q1,Monday
2015-03-24,533,2015-03,2015,2015-Q1,Tuesday
2015-03-25,534,2015-03,2015,2015-Q1,Wednesday
2015-03-26,535,2015-03,2015,2015-Q1,Thursday
2015-03-27,536,2015-03,2015,2015-Q1,Friday
2015-03-28,537,2015-03,2015,2015-Q1,Saturday
2015-03-29,538,2015-03,2015,2015-Q1,Sunday
2015-03-30,539,2015-03,2015,2015-Q1,Monday
2015-03-31,540,2015-03,2015,2015-Q1,Tuesday
2015-04-01,541,2015-04,2015,2015-Q2,Wednesday
2015-04-02,542,2015-04,2015,2015-Q2,Thursday
2015-04-03,543,2015-04,2015,2015-Q2,Friday
2015-04-04,544,2015-04,2015,2015-Q2,Saturday
2015-04-05,545,2015-04,2015,2015-Q2,Sunday
2015-04-06,546,2015-04,2015,2015-Q2,Monday
2015-04-07,547,2015-04,2015,2015-Q2,Tuesday
2015-04-08,548,2015-04,2015,2015-Q2,Wednesday
2015-04-09,549,2015-04,2015,2015-Q2,Thursday
2015-04-10,550,2015-04,2015,2015-Q2,Friday
2015-04-11,551,2015-04,2015,2015-Q2,Saturday
2015-04-12,552,2015-04,2015,2015-Q2,Sunday
2015-04-13,553,2015-04,2015,2015-Q2,Monday
2015-04-14,554,2015-04,2015,2015-Q2,Tuesday
2015-04-15,555,2015-04,2015,2015-Q2,Wednesday
2015-04-16,556,2015-04,2015,2015-Q2,Thursday
2015-04-17,557,2015-04,2015,2015-Q2,Friday
2015-04-18,558,2015-04,2015,2015-Q2,Saturday
2015-04-19,559,2015-04,2015,2015-Q2,Sunday
2015-04-20,560,2015-04,2015,2015-Q2,Monday
2015-04-22,561,2015-04,2015,2015-Q2,Wednesday
2015-04-23,562,2015-04,2015,2015-Q2,Thursday
2015-04-24,563,2015-04,2015,2015-Q2,Friday
2015-04-25,564,2015-04,2015,2015-Q2,Saturday
2015-04-26,565,2015-04,2015,2015-Q2,Sunday
2015-04-27,566,2015-04,2015,2015-Q2,Monday
2015-04-28,567,2015-04,2015,2015-Q2,Tuesday
2015-04-29,568,2015-04,2015,2015-Q2,Wednesday
2015-04-30,569,2015-04,2015,2015-Q2,Thursday
2015-05-01,570,2015-05,2015,2015-Q2,Friday
2015-05-02,571,2015-05,2015,2015-Q2,Saturday
2015-05-03,572,2015-05,2015,2015-Q2,Sunday
2015-05-04,573,2015-05,2015,2015-Q2,Monday
2015-05-05,574,2015-05,2015,2015-Q2,Tuesday
2015-05-06,575,2015-05,2015,2015-Q2,Wednesday
2015-05-07,576,2015-05,2015,2015-Q2,Thursday
2015-05-08,577,2015-05,2015,2015-Q2,Friday
2015-05-09,578,2015-05,2015,2015-Q2,Saturday
2015-05-10,579,2015-05,2015,2015-Q2,Sunday
2015-05-11,580,2015-05,2015,2015-Q2,Monday
2015-05-12,581,2015-05,2015,2015-Q2,Tuesday
2015-05-13,582,2015-05,2015,2015-Q2,Wednesday
2015-05-14,583,2015-05,2015,2015-Q2,Thursday
2015-05-15,584,2015-05,2015,2015-Q2,Friday
2015-05-16,585,2015-05,2015,2015-Q2,Saturday
2015-05-17,586,2015-05,2015,2015-Q2,Sunday
2015-05-18,587,2015-05,2015,2015-Q2,Monday
2015-05-19,588,2015-05,2015,2015-Q2,Tuesday
2015-05-20,589,2015-05,2015,2015-Q2,Wednesday
2015-05-21,590,2015-05,2015,2015-Q2,Thursday
2015-05-22,591,2015-05,2015,2015-Q2,Friday
2015-05-23,592,2015-05,2015,2015-Q2,Saturday
2015-05-24,593,2015-05,2015,2015-Q2,Sunday
2015-05-25,594,2015-05,2015,2015-Q2,Monday
2015-05-26,595,2015-05,2015,2015-Q2,Tuesday
2015-05-27,596,2015-05,2015,2015-Q2,Wednesday
2015-05-28,597,2015-05,2015,2015-Q2,Thursday
2015-05-29,598,2015-05,2015,2015-Q2,Friday
2015-05-30,599,2015-05,2015,2015-Q2,Saturday
2015-05-31,600,2015-05,2015,2015-Q2,Sunday
2015-06-01,601,2015-06,2015,2015-Q2,Monday
2015-06-02,602,2015-06,2015,2015-Q2,Tuesday
2015-06-03,603,2015-06,2015,2015-Q2,Wednesday
2015-06-04,604,2015-06,2015,2015-Q2,Thursday
2015-06-05,605,2015-06,2015,2015-Q2,Friday
2015-06-06,606,2015-06,2015,2015-Q2,Saturday
2015-06-07,607,2015-06,2015,2015-Q2,Sunday
2015-06-08,608,2015-06,2015,2015-Q2,Monday
2015-06-09,609,2015-06,2015,2015-Q2,Tuesday
2015-06-10,610,2015-06,2015,2015-Q2,Wednesday
2015-06-11,611,2015-06,2015,2015-Q2,Thursday
2015-06-12,612,2015-06,2015,2015-Q2,Friday
2015-06-13,613,2015-06,2015,2015-Q2,Saturday
2015-06-14,614,2015-06,2015,2015-Q2,Sunday
2015-06-15,615,2015-06,2015,2015-Q2,Monday
2015-06-16,616,2015-06,2015,2015-Q2,Tuesday
2015-06-17,617,2015-06,2015,2015-Q2,Wednesday
2015-06-18,618,2015-06,2015,2015-Q2,Thursday
2015-06-19,619,2015-06,2015,2015-Q2,Friday
2015-06-20,620,2015-06,2015,2015-Q2,Saturday
2015-06-21,621,2015-06,2015,2015-Q2,Sunday
2015-06-22,622,2015-06,2015,2015-Q2,Monday
2015-06-23,623,2015-06,2015,2015-Q2,Tuesday
2015-06-24,624,2015-06,2015,2015-Q2,Wednesday
2015-06-25,625,2015-06,2015,2015-Q2,Thursday
2015-06-26,626,2015-06,2015,2015-Q2,Friday
2015-06-27,627,2015-06,2015,2015-Q2,Saturday
2015-06-28,628,2015-06,2015,2015-Q2,Sunday
2015-06-29,629,2015-06,2015,2015-Q2,Monday
2015-06-30,630,2015-06,2015,2015-Q2,Tuesday
2015-07-01,631,2015-07,2015,2015-Q3,Wednesday
2015-07-02,632,2015-07,2015,2015-Q3,Thursday
2015-07-03,633,2015-07,2015,2015-Q3,Friday
2015-07-04,634,2015-07,2015,2015-Q3,Saturday
2015-07-05,635,2015-07,2015,2015-Q3,Sunday
2015-07-06,636,2015-07,2015,2015-Q3,Monday
2015-07-07,637,2015-07,2015,2015-Q3,Tuesday
2015-07-08,638,2015-07,2015,2015-Q3,Wednesday
2015-07-09,639,2015-07,2015,2015-Q3,Thursday
2015-07-10,640,2015-07,2015,2015-Q3,Friday
2015-07-11,641,2015-07,2015,2015-Q3,Saturday
2015-07-12,642,2015-07,2015,2015-Q3,Sunday
2015-07-13,643,2015-07,2015,2015-Q3,Monday
2015-07-14,644,2015-07,2015,2015-Q3,Tuesday
2015-07-15,645,2015-07,2015,2015-Q3,Wednesday
2015-07-16,646,2015-07,2015,2015-Q3,Thursday
2015-07-17,647,2015-07,2015,2015-Q3,Friday
2015-07-18,648,2015-07,2015,2015-Q3,Saturday
2015-07-19,649,2015-07,2015,2015-Q3,Sunday
2015-07-20,650,2015-07,2015,2015-Q3,Monday
2015-07-21,651,2015-07,2015,2015-Q3,Tuesday
2015-07-22,652,2015-07,2015,2015-Q3,Wednesday
2015-07-23,653,2015-07,2015,2015-Q3,Thursday
2015-07-24,654,2015-07,2015,2015-Q3,Friday
2015-07-25,655,2015-07,2015,2015-Q3,Saturday
2015-07-26,656,2015-07,2015,2015-Q3,Sunday
2015-07-27,657,2015-07,2015,2015-Q3,Monday
2015-07-28,658,2015-07,2015,2015-Q3,Tuesday
2015-07-29,659,2015-07,2015,2015-Q3,Wednesday
2015-07-30,660,2015-07,2015,2015-Q3,Thursday
2015-07-31,661,2015-07,2015,2015-Q3,Friday
2015-08-01,662,2015-08,2015,2015-Q3,Saturday
2015-08-02,663,2015-08,2015,2015-Q3,Sunday
2015-08-03,664,2015-08,2015,2015-Q3,Monday
2015-08-04,665,2015-08,2015,2015-Q3,Tuesday
2015-08-05,666,2015-08,2015,2015-Q3,Wednesday
2015-08-06,667,2015-08,2015,2015-Q3,Thursday
2015-08-07,668,2015-08,2015,2015-Q3,Friday
2015-08-08,669,2015-08,2015,2015-Q3,Saturday
2015-08-09,670,2015-08,2015,2015-Q3,Sunday
2015-08-10,671,2015-08,2015,2015-Q3,Monday
2015-08-11,672,2015-08,2015,2015-Q3,Tuesday
2015-08-12,673,2015-08,2015,2015-Q3,Wednesday
2015-08-13,674,2015-08,2015,2015-Q3,Thursday
2015-08-14,675,2015-08,2015,2015-Q3,Friday
2015-08-15,676,2015-08,2015,2015-Q3,Saturday
2015-08-16,677,2015-08,2015,2015-Q3,Sunday
2015-08-17,678,2015-08,2015,2015-Q3,Monday
2015-08-18,679,2015-08,2015,2015-Q3,Tuesday
2015-08-19,680,2015-08,2015,2015-Q3,Wednesday
2015-08-20,681,2015-08,2015,2015-Q3,Thursday
2015-08-21,682,2015-08,2015,2015-Q3,Friday
2015-08-22,683,2015-08,2015,2015-Q3,Saturday
2015-08-23,684,2015-08,2015,2015-Q3,Sunday
2015-08-24,685,2015-08,2015,2015-Q3,Monday
2015-08-25,686,2015-08,2015,2015-Q3,Tuesday
2015-08-26,687,2015-08,2015,2015-Q3,Wednesday
2015-08-27,688,2015-08,2015,2015-Q3,Thursday
2015-08-28,689,2015-08,2015,2015-Q3,Friday
2015-08-29,690,2015-08,2015,2015-Q3,Saturday
2015-08-30,691,2015-08,2015,2015-Q3,Sunday
2015-08-31,692,2015-08,2015,2015-Q3,Monday
2015-09-01,693,2015-09,2015,2015-Q3,Tuesday
2015-09-02,694,2015-09,2015,2015-Q3,Wednesday
2015-09-03,695,2015-09,2015,2015-Q3,Thursday
2015-09-04,696,2015-09,2015,2015-Q3,Friday
2015-09-05,697,2015-09,2015,2015-Q3,Saturday
2015-09-06,698,2015-09,2015,2015-Q3,Sunday
2015-09-07,699,2015-09,2015,2015-Q3,Monday
2015-09-08,700,2015-09,2015,2015-Q3,Tuesday
2015-09-09,701,2015-09,2015,2015-Q3,Wednesday
2015-09-10,702,2015-09,2015,2015-Q3,Thursday
2015-09-11,703,2015-09,2015,2015-Q3,Friday
2015-09-12,704,2015-09,2015,2015-Q3,Saturday
2015-09-13,705,2015-09,2015,2015-Q3,Sunday
2015-09-14,706,2015-09,2015,2015-Q3,Monday
2015-09-15,707,2015-09,2015,2015-Q3,Tuesday
2015-09-16,708,2015-09,2015,2015-Q3,Wednesday
2015-09-17,709,2015-09,2015,2015-Q3,Thursday
2015-09-18,710,2015-09,2015,2015-Q3,Friday
2015-09-19,711,2015-09,2015,2015-Q3,Saturday
2015-09-20,712,2015-09,2015,2015-Q3,Sunday
2015-09-21,713,2015-09,2015,2015-Q3,Monday
2015-09-22,714,2015-09,2015,2015-Q3,Tuesday
2015-09-23,715,2015-09,2015,2015-Q3,Wednesday
2015-09-24,716,2015-09,2015,2015-Q3,Thursday
2015-09-25,717,2015-09,2015,2015-Q3,Friday
2015-09-26,718,2015-09,2015,2015-Q3,Saturday
2015-09-27,719,2015-09,2015,2015-Q3,Sunday
2015-09-28,720,2015-09,2015,2015-Q3,Monday
2015-09-29,721,2015-09,2015,2015-Q3,Tuesday
2015-09-30,722,2015-09,2015,2015-Q3,Wednesday
2015-10-01,723,2015-10,2015,2015-Q4,Thursday
2015-10-02,724,2015-10,2015,2015-Q4,Friday
2015-10-03,725,2015-10,2015,2015-Q4,Saturday
2015-10-04,726,2015-10,2015,2015-Q4,Sunday
2015-10-05,727,2015-10,2015,2015-Q4,Monday
2015-10-06,728,2015-10,2015,2015-Q4,Tuesday
2015-10-07,729,2015-10,2015,2015-Q4,Wednesday
2015-10-08,730,2015-10,2015,2015-Q4,Thursday
2015-10-09,731,2015-10,2015,2015-Q4,Friday
2015-10-10,732,2015-10,2015,2015-Q4,Saturday
2015-10-11,733,2015-10,2015,2015-Q4,Sunday
2015-10-12,734,2015-10,2015,2015-Q4,Monday
2015-10-13,735,2015-10,2015,2015-Q4,Tuesday
2015-10-14,736,2015-10,2015,2015-Q4,Wednesday
2015-10-15,737,2015-10,2015,2015-Q4,Thursday
2015-10-16,738,2015-10,2015,2015-Q4,Friday
2015-10-17,739,2015-10,2015,2015-Q4,Saturday
2015-10-18,740,2015-10,2015,2015-Q4,Sunday
2015-10-19,741,2015-10,2015,2015-Q4,Monday
2015-10-20,742,2015-10,2015,2015-Q4,Tuesday
2015-10-21,743,2015-10,2015,2015-Q4,Wednesday
2015-10-22,744,2015-10,2015,2015-Q4,Thursday
2015-10-23,745,2015-10,2015,2015-Q4,Friday
2015-10-24,746,2015-10,2015,2015-Q4,Saturday
2015-10-25,747,2015-10,2015,2015-Q4,Sunday
2015-10-26,748,2015-10,2015,2015-Q4,Monday
2015-10-27,749,2015-10,2015,2015-Q4,Tuesday
2015-10-28,750,2015-10,2015,2015-Q4,Wednesday
2015-10-29,751,2015-10,2015,2015-Q4,Thursday
2015-10-30,752,2015-10,2015,2015-Q4,Friday
2015-10-31,753,2015-10,2015,2015-Q4,Saturday
2015-11-01,754,2015-11,2015,2015-Q4,Sunday
2015-11-02,755,2015-11,2015,2015-Q4,Monday
2015-11-03,756,2015-11,2015,2015-Q4,Tuesday
2015-11-04,757,2015-11,2015,2015-Q4,Wednesday
2015-11-05,758,2015-11,2015,2015-Q4,Thursday
2015-11-06,759,2015-11,2015,2015-Q4,Friday
2015-11-07,760,2015-11,2015,2015-Q4,Saturday
2015-11-08,761,2015-11,2015,2015-Q4,Sunday
2015-11-09,762,2015-11,2015,2015-Q4,Monday
2015-11-10,763,2015-11,2015,2015-Q4,Tuesday
2015-11-11,764,2015-11,2015,2015-Q4,Wednesday
2015-11-12,765,2015-11,2015,2015-Q4,Thursday
2015-11-13,766,2015-11,2015,2015-Q4,Friday
2015-11-14,767,2015-11,2015,2015-Q4,Saturday
2015-11-15,768,2015-11,2015,2015-Q4,Sunday
2015-11-16,769,2015-11,2015,2015-Q4,Monday
2015-11-17,770,2015-11,2015,2015-Q4,Tuesday
2015-11-18,771,2015-11,2015,2015-Q4,Wednesday
2015-11-19,772,2015-11,2015,2015-Q4,Thursday
2015-11-20,773,2015-11,2015,2015-Q4,Friday
2015-11-21,774,2015-11,2015,2015-Q4,Saturday
2015-11-22,775,2015-11,2015,2015-Q4,Sunday
2015-11-23,776,2015-11,2015,2015-Q4,Monday
2015-11-24,777,2015-11,2015,2015-Q4,Tuesday
2015-11-25,778,2015-11,2015,2015-Q4,Wednesday
2015-11-26,779,2015-11,2015,2015-Q4,Thursday
2015-11-27,780,2015-11,2015,2015-Q4,Friday
2015-11-28,781,2015-11,2015,2015-Q4,Saturday
2015-11-29,782,2015-11,2015,2015-Q4,Sunday
2015-11-30,783,2015-11,2015,2015-Q4,Monday
2015-12-01,784,2015-12,2015,2015-Q4,Tuesday
2015-12-02,785,2015-12,2015,2015-Q4,Wednesday
2015-12-03,786,2015-12,2015,2015-Q4,Thursday
2015-12-04,787,2015-12,2015,2015-Q4,Friday
2015-12-05,788,2015-12,2015,2015-Q4,Saturday
2015-12-06,789,2015-12,2015,2015-Q4,Sunday
2015-12-07,790,2015-12,2015,2015-Q4,Monday
2015-12-08,791,2015-12,2015,2015-Q4,Tuesday
2015-12-09,792,2015-12,2015,2015-Q4,Wednesday
2015-12-10,793,2015-12,2015,2015-Q4,Thursday
2015-12-11,794,2015-12,2015,2015-Q4,Friday
2015-12-12,795,2015-12,2015,2015-Q4,Saturday
2015-12-13,796,2015-12,2015,2015-Q4,Sunday
2015-12-14,797,2015-12,2015,2015-Q4,Monday
2015-12-15,798,2015-12,2015,2015-Q4,Tuesday
2015-12-16,799,2015-12,2015,2015-Q4,Wednesday
2015-12-17,800,2015-12,2015,2015-Q4,Thursday
2015-12-18,801,2015-12,2015,2015-Q4,Friday
2015-12-19,802,2015-12,2015,2015-Q4,Saturday
2015-12-20,803,2015-12,2015,2015-Q4,Sunday
2015-12-21,804,2015-12,2015,2015-Q4,Monday
2015-12-22,805,2015-12,2015,2015-Q4,Tuesday
2015-12-23,806,2015-12,2015,2015-Q4,Wednesday
2015-12-24,807,2015-12,2015,2015-Q4,Thursday
2015-12-25,808,2015-12,2015,2015-Q4,Friday
2015-12-26,809,2015-12,2015,2015-Q4,Saturday
2015-12-27,810,2015-12,2015,2015-Q4,Sunday
2015-12-28,811,2015-12,2015,2015-Q4,Monday
2015-12-29,812,2015-12,2015,2015-Q4,Tuesday
2015-12-30,813,2015-12,2015,2015-Q4,Wednesday
2015-12-31,814,2015-12,2015,2015-Q4,Thursday
2016-01-01,815,2016-01,2016,2016-Q1,Friday
2016-01-02,816,2016-01,2016,2016-Q1,Saturday
2016-01-03,817,2016-01,2016,2016-Q1,Sunday
2016-01-04,818,2016-01,2016,2016-Q1,Monday
2016-01-05,819,2016-01,2016,2016-Q1,Tuesday
2016-01-06,820,2016-01,2016,2016-Q1,Wednesday
2016-01-07,821,2016-01,2016,2016-Q1,Thursday
2016-01-08,822,2016-01,2016,2016-Q1,Friday
2016-01-09,823,2016-01,2016,2016-Q1,Saturday
2016-01-10,824,2016-01,2016,2016-Q1,Sunday
2016-01-11,825,2016-01,2016,2016-Q1,Monday
2016-01-12,826,2016-01,2016,2016-Q1,Tuesday
2016-01-13,827,2016-01,2016,2016-Q1,Wednesday
2016-01-14,828,2016-01,2016,2016-Q1,Thursday
2016-01-15,829,2016-01,2016,2016-Q1,Friday
2016-01-16,830,2016-01,2016,2016-Q1,Saturday
2016-01-17,831,2016-01,2016,2016-Q1,Sunday
2016-01-18,832,2016-01,2016,2016-Q1,Monday
2016-01-19,833,2016-01,2016,2016-Q1,Tuesday
2016-01-20,834,2016-01,2016,2016-Q1,Wednesday
2016-01-21,835,2016-01,2016,2016-Q1,Thursday
2016-01-22,836,2016-01,2016,2016-Q1,Friday
2016-01-23,837,2016-01,2016,2016-Q1,Saturday
2016-01-24,838,2016-01,2016,2016-Q1,Sunday
2016-01-25,839,2016-01,2016,2016-Q1,Monday
2016-01-26,840,2016-01,2016,2016-Q1,Tuesday
2016-01-27,841,2016-01,2016,2016-Q1,Wednesday
2016-01-28,842,2016-01,2016,2016-Q1,Thursday
2016-01-29,843,2016-01,2016,2016-Q1,Friday
2016-01-30,844,2016-01,2016,2016-Q1,Saturday
2016-01-31,845,2016-01,2016,2016-Q1,Sunday
2016-02-01,846,2016-02,2016,2016-Q1,Monday
2016-02-02,847,2016-02,2016,2016-Q1,Tuesday
2016-02-03,848,2016-02,2016,2016-Q1,Wednesday
2016-02-04,849,2016-02,2016,2016-Q1,Thursday
2016-02-05,850,2016-02,2016,2016-Q1,Friday
2016-02-06,851,2016-02,2016,2016-Q1,Saturday
2016-02-07,852,2016-02,2016,2016-Q1,Sunday
2016-02-08,853,2016-02,2016,2016-Q1,Monday
2016-02-09,854,2016-02,2016,2016-Q1,Tuesday
2016-02-10,855,2016-02,2016,2016-Q1,Wednesday
2016-02-11,856,2016-02,2016,2016-Q1,Thursday
2016-02-12,857,2016-02,2016,2016-Q1,Friday
2016-02-13,858,2016-02,2016,2016-Q1,Saturday
2016-02-14,859,2016-02,2016,2016-Q1,Sunday
2016-02-15,860,2016-02,2016,2016-Q1,Monday
2016-02-16,861,2016-02,2016,2016-Q1,Tuesday
2016-02-17,862,2016-02,2016,2016-Q1,Wednesday
2016-02-18,863,2016-02,2016,2016-Q1,Thursday
2016-02-19,864,2016-02,2016,2016-Q1,Friday
2016-02-20,865,2016-02,2016,2016-Q1,Saturday
2016-02-21,866,2016-02,2016,2016-Q1,Sunday
2016-02-22,867,2016-02,2016,2016-Q1,Monday
2016-02-23,868,2016-02,2016,2016-Q1,Tuesday
2016-02-24,869,2016-02,2016,2016-Q1,Wednesday
2016-02-25,870,2016-02,2016,2016-Q1,Thursday
2016-02-26,871,2016-02,2016,2016-Q1,Friday
2016-02-27,872,2016-02,2016,2016-Q1,Saturday
2016-02-28,873,2016-02,2016,2016-Q1,Sunday
2016-02-29,874,2016-02,2016,2016-Q1,Monday
2016-03-01,875,2016-03,2016,2016-Q1,Tuesday
2016-03-02,876,2016-03,2016,2016-Q1,Wednesday
2016-03-03,877,2016-03,2016,2016-Q1,Thursday
2016-03-04,878,2016-03,2016,2016-Q1,Friday
2016-03-05,879,2016-03,2016,2016-Q1,Saturday
2016-03-06,880,2016-03,2016,2016-Q1,Sunday
2016-03-07,881,2016-03,2016,2016-Q1,Monday
2016-03-08,882,2016-03,2016,2016-Q1,Tuesday
2016-03-09,883,2016-03,2016,2016-Q1,Wednesday
2016-03-10,884,2016-03,2016,2016-Q1,Thursday
2016-03-11,885,2016-03,2016,2016-Q1,Friday
2016-03-12,886,2016-03,2016,2016-Q1,Saturday
2016-03-13,887,2016-03,2016,2016-Q1,Sunday
2016-03-14,888,2016-03,2016,2016-Q1,Monday
2016-03-15,889,2016-03,2016,2016-Q1,Tuesday
2016-03-16,890,2016-03,2016,2016-Q1,Wednesday
2016-03-17,891,2016-03,2016,2016-Q1,Thursday
2016-03-18,892,2016-03,2016,2016-Q1,Friday
2016-03-19,893,2016-03,2016,2016-Q1,Saturday
2016-03-20,894,2016-03,2016,2016-Q1,Sunday
2016-03-21,895,2016-03,2016,2016-Q1,Monday
2016-03-22,896,2016-03,2016,2016-Q1,Tuesday
2016-03-23,897,2016-03,2016,2016-Q1,Wednesday
2016-03-24,898,2016-03,2016,2016-Q1,Thursday
2016-03-25,899,2016-03,2016,2016-Q1,Friday
2016-03-26,900,2016-03,2016,2016-Q1,Saturday
2016-03-27,901,2016-03,2016,2016-Q1,Sunday
2016-03-28,902,2016-03,2016,2016-Q1,Monday
2016-03-29,903,2016-03,2016,2016-Q1,Tuesday
2016-03-30,904,2016-03,2016,2016-Q1,Wednesday
2016-03-31,905,2016-03,2016,2016-Q1,Thursday
2016-04-01,906,2016-04,2016,2016-Q2,Friday
2016-04-02,907,2016-04,2016,2016-Q2,Saturday
2016-04-03,908,2016-04,2016,2016-Q2,Sunday
2016-04-04,909,2016-04,2016,2016-Q2,Monday
2016-04-05,910,2016-04,2016,2016-Q2,Tuesday
2016-04-06,911,2016-04,2016,2016-Q2,Wednesday
2016-04-07,912,2016-04,2016,2016-Q2,Thursday
2016-04-08,913,2016-04,2016,2016-Q2,Friday
2016-04-09,914,2016-04,2016,2016-Q2,Saturday
2016-04-10,915,2016-04,2016,2016-Q2,Sunday
2016-04-11,916,2016-04,2016,2016-Q2,Monday
2016-04-12,917,2016-04,2016,2016-Q2,Tuesday
2016-04-13,918,2016-04,2016,2016-Q2,Wednesday
2016-04-14,919,2016-04,2016,2016-Q2,Thursday
2016-04-15,920,2016-04,2016,2016-Q2,Friday
2016-04-16,921,2016-04,2016,2016-Q2,Saturday
2016-04-17,922,2016-04,2016,2016-Q2,Sunday
2016-04-18,923,2016-04,2016,2016-Q2,Monday
2016-04-19,924,2016-04,2016,2016-Q2,Tuesday
2016-04-20,925,2016-04,2016,2016-Q2,Wednesday
2016-04-21,926,2016-04,2016,2016-Q2,Thursday
2016-04-22,927,2016-04,2016,2016-Q2,Friday
2016-04-23,928,2016-04,2016,2016-Q2,Saturday
2016-04-24,929,2016-04,2016,2016-Q2,Sunday
2016-04-25,930,2016-04,2016,2016-Q2,Monday
2016-04-26,931,2016-04,2016,2016-Q2,Tuesday
2016-04-27,932,2016-04,2016,2016-Q2,Wednesday
2016-04-28,933,2016-04,2016,2016-Q2,Thursday
2016-04-29,934,2016-04,2016,2016-Q2,Friday
2016-04-30,935,2016-04,2016,2016-Q2,Saturday
2016-05-01,936,2016-05,2016,2016-Q2,Sunday
2016-05-02,937,2016-05,2016,2016-Q2,Monday
2016-05-03,938,2016-05,2016,2016-Q2,Tuesday
2016-05-04,939,2016-05,2016,2016-Q2,Wednesday
2016-05-05,940,2016-05,2016,2016-Q2,Thursday
2016-05-06,941,2016-05,2016,2016-Q2,Friday
2016-05-07,942,2016-05,2016,2016-Q2,Saturday
2016-05-08,943,2016-05,2016,2016-Q2,Sunday
2016-05-09,944,2016-05,2016,2016-Q2,Monday
2016-05-10,945,2016-05,2016,2016-Q2,Tuesday
2016-05-11,946,2016-05,2016,2016-Q2,Wednesday
2016-05-12,947,2016-05,2016,2016-Q2,Thursday
2016-05-13,948,2016-05,2016,2016-Q2,Friday
2016-05-14,949,2016-05,2016,2016-Q2,Saturday
2016-05-15,950,2016-05,2016,2016-Q2,Sunday
2016-05-16,951,2016-05,2016,2016-Q2,Monday
2016-05-17,952,2016-05,2016,2016-Q2,Tuesday
2016-05-18,953,2016-05,2016,2016-Q2,Wednesday
2016-05-19,954,2016-05,2016,2016-Q2,Thursday
2016-05-20,955,2016-05,2016,2016-Q2,Friday
2016-05-21,956,2016-05,2016,2016-Q2,Saturday
2016-05-22,957,2016-05,2016,2016-Q2,Sunday
2016-05-23,958,2016-05,2016,2016-Q2,Monday
2016-05-24,959,2016-05,2016,2016-Q2,Tuesday
2016-05-25,960,2016-05,2016,2016-Q2,Wednesday
2016-05-26,961,2016-05,2016,2016-Q2,Thursday
2016-05-27,962,2016-05,2016,2016-Q2,Friday
